classifier,attributeSelection,seed,dataset,weightedAreaUnderROC,weightedFMeasure,weightedPrecision,weightedRecall,errorRate,timeElapsed
randomforest,gain-ratio-attribute-eval,1,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,20865
randomforest,gain-ratio-attribute-eval,50,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,20823
randomforest,no-attribute-selection,100,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,20863
randomforest,no-attribute-selection,150,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,20862
randomforest,gain-ratio-attribute-eval,200,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,21661
randomforest,gain-ratio-attribute-eval,250,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,23160
randomforest,no-attribute-selection,300,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,27837
randomforest,no-attribute-selection,350,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,26432
randomforest,gain-ratio-attribute-eval,400,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,29781
randomforest,no-attribute-selection,450,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,28823
randomforest,gain-ratio-attribute-eval,500,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,34023
randomforest,gain-ratio-attribute-eval,550,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,35853
randomforest,gain-ratio-attribute-eval,600,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,34715
randomforest,gain-ratio-attribute-eval,650,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,34086
randomforest,gain-ratio-attribute-eval,700,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,38672
randomforest,gain-ratio-attribute-eval,750,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,36210
randomforest,gain-ratio-attribute-eval,800,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,37468
randomforest,gain-ratio-attribute-eval,850,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,36675
randomforest,gain-ratio-attribute-eval,900,anneal,1.0,0.9890452140452141,0.9896551724137931,0.9888888888888889,0.011111111111111112,37587
randomforest,gain-ratio-attribute-eval,950,anneal,1.0,0.9944844673146559,0.994642857142857,0.9944444444444445,0.005555555555555556,40356
logitboost,cfs-subset-eval,1,audiology,0.9595403789615211,NaN,NaN,0.7555555555555555,0.24444444444444444,42776
logitboost,correlation-attribute-eval,50,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,38412
logitboost,cfs-subset-eval,100,audiology,0.9595403789615211,NaN,NaN,0.7555555555555555,0.24444444444444444,40102
logitboost,correlation-attribute-eval,150,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,42493
logitboost,correlation-attribute-eval,200,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,41646
logitboost,correlation-attribute-eval,250,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,38401
logitboost,correlation-attribute-eval,300,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,34916
logitboost,correlation-attribute-eval,350,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,34865
logitboost,cfs-subset-eval,400,audiology,0.9595403789615211,NaN,NaN,0.7555555555555555,0.24444444444444444,31681
logitboost,cfs-subset-eval,450,audiology,0.9595403789615211,NaN,NaN,0.7555555555555555,0.24444444444444444,28059
logitboost,correlation-attribute-eval,500,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,26975
logitboost,correlation-attribute-eval,550,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,24477
logitboost,correlation-attribute-eval,600,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,22604
logitboost,correlation-attribute-eval,650,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,22906
logitboost,correlation-attribute-eval,700,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,22781
logitboost,correlation-attribute-eval,750,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,23533
logitboost,cfs-subset-eval,800,audiology,0.9595403789615211,NaN,NaN,0.7555555555555555,0.24444444444444444,23365
logitboost,correlation-attribute-eval,850,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,24405
logitboost,correlation-attribute-eval,900,audiology,0.9761261398452786,NaN,NaN,0.8222222222222222,0.17777777777777778,22536
logitboost,cfs-subset-eval,950,audiology,0.9595403789615211,NaN,NaN,0.7555555555555555,0.24444444444444444,24476
randomforest,no-attribute-selection,1,autos,0.9868112014453478,0.8451803598781329,0.8851916376306621,0.8536585365853658,0.14634146341463414,19490
kstar,cfs-subset-eval,50,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,18412
kstar,cfs-subset-eval,100,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,15531
kstar,cfs-subset-eval,150,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,18127
kstar,cfs-subset-eval,200,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,15662
kstar,cfs-subset-eval,250,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,15535
kstar,cfs-subset-eval,300,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,18035
kstar,cfs-subset-eval,350,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,18056
randomforest,no-attribute-selection,400,autos,0.9860366942523553,0.8471780369977612,0.8904315196998124,0.8536585365853658,0.14634146341463414,18002
kstar,cfs-subset-eval,450,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,17934
kstar,cfs-subset-eval,500,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,18138
kstar,cfs-subset-eval,550,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,16793
kstar,cfs-subset-eval,600,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,17908
kstar,cfs-subset-eval,650,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,16758
randomforest,relieff-attribute-eval,700,autos,0.9806659132718184,0.8471780369977612,0.8904315196998124,0.8536585365853658,0.14634146341463414,18051
kstar,cfs-subset-eval,750,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,17917
kstar,cfs-subset-eval,800,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,17912
kstar,cfs-subset-eval,850,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,15554
kstar,cfs-subset-eval,900,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,17994
kstar,cfs-subset-eval,950,autos,0.9011980507487567,NaN,NaN,0.7804878048780488,0.21951219512195122,17688
kstar,cfs-subset-eval,1,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15442
kstar,cfs-subset-eval,50,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15535
kstar,cfs-subset-eval,100,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15515
kstar,cfs-subset-eval,150,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15513
logitboost,symmetrical-uncert-attribute-eval,200,balance-scale,0.967911111111111,NaN,NaN,0.912,0.088,15576
kstar,cfs-subset-eval,250,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15790
kstar,cfs-subset-eval,300,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15536
kstar,cfs-subset-eval,350,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15933
kstar,cfs-subset-eval,400,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15289
kstar,cfs-subset-eval,450,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15450
kstar,cfs-subset-eval,500,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15391
kstar,cfs-subset-eval,550,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15602
kstar,cfs-subset-eval,600,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15561
kstar,cfs-subset-eval,650,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15415
kstar,cfs-subset-eval,700,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15506
kstar,cfs-subset-eval,750,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15316
kstar,cfs-subset-eval,800,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15442
logitboost,symmetrical-uncert-attribute-eval,850,balance-scale,0.967911111111111,NaN,NaN,0.912,0.088,15704
kstar,cfs-subset-eval,900,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15454
kstar,cfs-subset-eval,950,balance-scale,0.9538041514041514,NaN,NaN,0.896,0.104,15491
kstar,wrapper-subset-eval-with-adaboost-operator,1,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,13452
kstar,wrapper-subset-eval-with-adaboost-operator,50,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15301
j48,cfs-subset-eval,100,breast-cancer,0.7140151515151516,0.4989878542510121,0.7684210526315789,0.6140350877192983,0.38596491228070173,15277
kstar,wrapper-subset-eval-with-adaboost-operator,150,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15281
ibk,wrapper-subset-eval-with-adaboost-operator,200,breast-cancer,0.5,NaN,NaN,0.5789473684210527,0.42105263157894735,15421
randomsubspace,gain-ratio-attribute-eval,250,breast-cancer,0.7247474747474747,NaN,NaN,0.5789473684210527,0.42105263157894735,15410
