"ID","CLASSIFIER","ATTRIBUTESELECTION","SEED","DATASET","FLOW","RANK","CLUSTER","WEIGHTEDAREAUNDERROC","WEIGHTEDFMEASURE","WEIGHTEDPRECISION","WEIGHTEDRECALL","ERRORRATE","TIMEELAPSED"
1781,"randomsubspace","correlation-attribute-eval",1,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.992194424858244,0.965879590367591,0.966002674333483,0.965894868585732,0.0341051314142678,824
1782,"randomsubspace","correlation-attribute-eval",50,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.990928417308107,0.953980785975402,0.95413675516856,0.954005006257822,0.0459949937421777,3835
1783,"randomsubspace","correlation-attribute-eval",100,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.990702996159012,0.952388724822328,0.95292518884105,0.95244055068836,0.0475594493116396,826
1784,"randomsubspace","correlation-attribute-eval",150,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.991531502262255,0.952345820408541,0.953708801693169,0.95244055068836,0.0475594493116396,821
1785,"randomsubspace","correlation-attribute-eval",200,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.991804989713811,0.951147517064771,0.95150210660253,0.951188986232791,0.048811013767209,825
1786,"randomsubspace","correlation-attribute-eval",250,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.992104374112,0.958975492997346,0.959356652660783,0.9590112640801,0.0409887359198999,825
1787,"randomsubspace","correlation-attribute-eval",300,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.992404739455136,0.957374979707107,0.958453146422267,0.957446808510638,0.0425531914893617,824
1788,"randomsubspace","correlation-attribute-eval",350,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.992327833371198,0.954573187144221,0.955262379746064,0.954630788485607,0.045369211514393,3829
1789,"randomsubspace","correlation-attribute-eval",400,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.993011748189078,0.962415846950475,0.962891065451389,0.962453066332916,0.0375469336670839,825
1790,"randomsubspace","correlation-attribute-eval",450,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.991541115522747,0.959277780070373,0.95986719162344,0.959324155193993,0.0406758448060075,820
1791,"randomsubspace","correlation-attribute-eval",500,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.992086520913942,0.955531714251265,0.955891864287034,0.955569461827284,0.0444305381727159,817
1792,"randomsubspace","correlation-attribute-eval",550,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.990823848576629,0.953342793645495,0.953653160409123,0.953379224030037,0.0466207759699625,819
1793,"randomsubspace","correlation-attribute-eval",600,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.995041519475877,0.963687668863587,0.963819179453042,0.963704630788486,0.0362953692115144,825
1794,"randomsubspace","correlation-attribute-eval",650,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.98984133411652,0.952693456957085,0.953378782762707,0.952753441802253,0.0472465581977472,826
1795,"randomsubspace","correlation-attribute-eval",700,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.990867991099298,0.950803040012209,0.95167549545638,0.950876095118899,0.0491239048811014,826
1796,"randomsubspace","correlation-attribute-eval",750,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.99328150804983,0.955837547677468,0.956321461966658,0.955882352941177,0.0441176470588235,818
1797,"randomsubspace","correlation-attribute-eval",800,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.990437552456031,0.951120451363609,0.951919227605942,0.951188986232791,0.048811013767209,3835
1798,"randomsubspace","correlation-attribute-eval",850,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.990228611182066,0.952400144832341,0.952756323083816,0.95244055068836,0.0475594493116396,825
1799,"randomsubspace","correlation-attribute-eval",900,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.991526989915494,0.9558498397225,0.956133394539842,0.955882352941177,0.0441176470588235,825
1800,"randomsubspace","correlation-attribute-eval",950,"kr-vs-kp.arff","load-arff-operator|randomize-operator|class-assigner-operator|correlation-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomsubspace-operator|classifier-performance-evaluator-operator|result-viewer-operator",5,7,0.993412562294909,0.967759006547286,0.967864635653338,0.967772215269086,0.0322277847309136,821
1801,"randomforest","symmetrical-uncert-attribute-eval",1,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.969594594594595,0.912749632182695,0.913812308549151,0.912280701754386,0.087719298245614,823
1802,"randomforest","symmetrical-uncert-attribute-eval",50,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.952702702702703,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1803,"randomforest","symmetrical-uncert-attribute-eval",100,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.945945945945946,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,3828
1804,"randomforest","symmetrical-uncert-attribute-eval",150,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.960810810810811,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,816
1805,"randomforest","symmetrical-uncert-attribute-eval",200,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.958108108108108,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,823
1806,"randomforest","symmetrical-uncert-attribute-eval",250,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.962162162162162,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,823
1807,"randomforest","symmetrical-uncert-attribute-eval",300,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.952702702702703,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1808,"randomforest","symmetrical-uncert-attribute-eval",350,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.956756756756757,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,816
1809,"randomforest","symmetrical-uncert-attribute-eval",400,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.939189189189189,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,3824
1810,"randomforest","symmetrical-uncert-attribute-eval",450,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.962162162162162,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,816
1811,"randomforest","symmetrical-uncert-attribute-eval",500,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.95945945945946,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1812,"randomforest","symmetrical-uncert-attribute-eval",550,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.958783783783784,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1813,"randomforest","symmetrical-uncert-attribute-eval",600,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.963513513513513,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1814,"randomforest","symmetrical-uncert-attribute-eval",650,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.97027027027027,0.912749632182695,0.913812308549151,0.912280701754386,0.087719298245614,3830
1815,"randomforest","symmetrical-uncert-attribute-eval",700,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.960135135135135,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,816
1816,"randomforest","symmetrical-uncert-attribute-eval",750,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.962162162162162,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1817,"randomforest","symmetrical-uncert-attribute-eval",800,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.948648648648649,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1818,"randomforest","symmetrical-uncert-attribute-eval",850,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.95945945945946,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,818
1819,"randomforest","symmetrical-uncert-attribute-eval",900,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.97027027027027,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,9843
1820,"randomforest","symmetrical-uncert-attribute-eval",950,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",1,4,0.953378378378378,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,823
1821,"randomforest","wrapper-subset-eval-with-adaboost-operator",1,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.964189189189189,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,830
1822,"randomforest","wrapper-subset-eval-with-adaboost-operator",50,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.912837837837838,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,820
1823,"randomforest","wrapper-subset-eval-with-adaboost-operator",100,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.953378378378378,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,830
1824,"randomforest","wrapper-subset-eval-with-adaboost-operator",150,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.954054054054054,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,3840
1825,"randomforest","wrapper-subset-eval-with-adaboost-operator",200,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.948648648648649,0.824561403508772,0.824561403508772,0.824561403508772,0.175438596491228,830
1826,"randomforest","wrapper-subset-eval-with-adaboost-operator",250,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.958783783783784,0.855450592292698,0.861146769362431,0.859649122807018,0.140350877192982,830
1827,"randomforest","wrapper-subset-eval-with-adaboost-operator",300,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.947297297297297,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,830
1828,"randomforest","wrapper-subset-eval-with-adaboost-operator",350,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.966216216216216,0.838779996674733,0.840712074303406,0.842105263157895,0.157894736842105,830
1829,"randomforest","wrapper-subset-eval-with-adaboost-operator",400,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.940540540540541,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,3833
1830,"randomforest","wrapper-subset-eval-with-adaboost-operator",450,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.953378378378378,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,830
1831,"randomforest","wrapper-subset-eval-with-adaboost-operator",500,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.92972972972973,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,824
1832,"randomforest","wrapper-subset-eval-with-adaboost-operator",550,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.939864864864865,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,829
1833,"randomforest","wrapper-subset-eval-with-adaboost-operator",600,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.92972972972973,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,828
1834,"randomforest","wrapper-subset-eval-with-adaboost-operator",650,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.95945945945946,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,3829
1835,"randomforest","wrapper-subset-eval-with-adaboost-operator",700,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.945945945945946,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,825
1836,"randomforest","wrapper-subset-eval-with-adaboost-operator",750,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.950675675675676,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,828
1837,"randomforest","wrapper-subset-eval-with-adaboost-operator",800,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.927702702702703,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,830
1838,"randomforest","wrapper-subset-eval-with-adaboost-operator",850,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.968918918918919,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,829
1839,"randomforest","wrapper-subset-eval-with-adaboost-operator",900,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.956756756756757,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,3839
1840,"randomforest","wrapper-subset-eval-with-adaboost-operator",950,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator",2,4,0.962162162162162,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,828
1841,"kstar","wrapper-subset-eval-with-adaboost-operator",1,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.962837837837838,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,818
1842,"kstar","wrapper-subset-eval-with-adaboost-operator",50,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.936486486486487,0.86104149262044,0.864616085668717,0.859649122807018,0.140350877192982,828
1843,"kstar","wrapper-subset-eval-with-adaboost-operator",100,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.951351351351352,0.876437246963563,0.876269621421976,0.87719298245614,0.12280701754386,818
1844,"kstar","wrapper-subset-eval-with-adaboost-operator",150,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.955405405405405,0.857802400738689,0.8582995951417,0.859649122807018,0.140350877192982,3828
1845,"kstar","wrapper-subset-eval-with-adaboost-operator",200,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.941891891891892,0.824561403508772,0.824561403508772,0.824561403508772,0.175438596491228,827
1846,"kstar","wrapper-subset-eval-with-adaboost-operator",250,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.960135135135135,0.874606664080348,0.877579979360165,0.87719298245614,0.12280701754386,819
1847,"kstar","wrapper-subset-eval-with-adaboost-operator",300,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.95,0.838779996674733,0.840712074303406,0.842105263157895,0.157894736842105,828
1848,"kstar","wrapper-subset-eval-with-adaboost-operator",350,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.944594594594595,0.838779996674733,0.840712074303406,0.842105263157895,0.157894736842105,820
1849,"kstar","wrapper-subset-eval-with-adaboost-operator",400,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.948648648648649,0.799340122458044,0.806182121971596,0.807017543859649,0.192982456140351,3838
1850,"kstar","wrapper-subset-eval-with-adaboost-operator",450,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.952702702702703,0.859649122807018,0.859649122807018,0.859649122807018,0.140350877192982,827
1851,"kstar","wrapper-subset-eval-with-adaboost-operator",500,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.941891891891892,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,827
1852,"kstar","wrapper-subset-eval-with-adaboost-operator",550,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.933108108108108,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,827
1853,"kstar","wrapper-subset-eval-with-adaboost-operator",600,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.943243243243243,0.894736842105263,0.894736842105263,0.894736842105263,0.105263157894737,820
1854,"kstar","wrapper-subset-eval-with-adaboost-operator",650,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.95945945945946,0.877849485055773,0.879072681704261,0.87719298245614,0.12280701754386,3826
1855,"kstar","wrapper-subset-eval-with-adaboost-operator",700,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.950675675675676,0.877849485055773,0.879072681704261,0.87719298245614,0.12280701754386,819
1856,"kstar","wrapper-subset-eval-with-adaboost-operator",750,"labor.arff","load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator",3,4,0.943243243243243,0.893351800554017,0.894436947068526,0.894736842105263,0.105263157894737,819
