classifier,attributeSelection,seed,dataset,weightedAreaUnderROC,weightedFMeasure,weightedPrecision,weightedRecall,errorRate,timeElapsed
randomforest,no-attribute-selection,450,glass,0.9384585166561912,0.7911225801102681,0.8230343300110743,0.7906976744186046,0.20930232558139536,14380
kstar,cfs-subset-eval,500,glass,0.8912083595223129,0.7222430607651913,0.7927549194991057,0.7209302325581395,0.27906976744186046,14351
kstar,cfs-subset-eval,550,glass,0.8912083595223129,0.7222430607651913,0.7927549194991057,0.7209302325581395,0.27906976744186046,14505
randomforest,relieff-attribute-eval,600,glass,0.9450948041064319,0.7911225801102681,0.8230343300110743,0.7906976744186046,0.20930232558139536,14414
kstar,cfs-subset-eval,650,glass,0.8912083595223129,0.7222430607651913,0.7927549194991057,0.7209302325581395,0.27906976744186046,14389
randomforest,no-attribute-selection,700,glass,0.9501859417557094,0.8145021645021646,0.8389311270125224,0.813953488372093,0.18604651162790697,14533
randomforest,relieff-attribute-eval,750,glass,0.9518738214959146,0.8139561988399198,0.8573643410852714,0.813953488372093,0.18604651162790697,14481
kstar,cfs-subset-eval,800,glass,0.8912083595223129,0.7222430607651913,0.7927549194991057,0.7209302325581395,0.27906976744186046,14448
randomforest,no-attribute-selection,850,glass,0.9473719358893777,0.7877073906485671,0.8279069767441861,0.7906976744186046,0.20930232558139536,14435
randomforest,no-attribute-selection,900,glass,0.9417249371464488,0.8375794884550014,0.8707641196013289,0.8372093023255814,0.16279069767441862,14520
randomforest,no-attribute-selection,950,glass,0.9438259480410643,0.7877073906485671,0.8279069767441861,0.7906976744186046,0.20930232558139536,14390
adaboostm1,wrapper-subset-eval-with-adaboost-operator,1,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15424
adaboostm1,wrapper-subset-eval-with-adaboost-operator,50,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15327
adaboostm1,wrapper-subset-eval-with-adaboost-operator,100,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15372
adaboostm1,wrapper-subset-eval-with-adaboost-operator,150,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15377
adaboostm1,wrapper-subset-eval-with-adaboost-operator,200,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15386
adaboostm1,wrapper-subset-eval-with-adaboost-operator,250,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15408
adaboostm1,wrapper-subset-eval-with-adaboost-operator,300,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,14975
kstar,wrapper-subset-eval-with-adaboost-operator,350,heart-c,0.8322440087145968,0.8202561890223667,0.8248016922263353,0.819672131147541,0.18032786885245902,15354
randomforest,gain-ratio-attribute-eval,400,heart-c,0.8485838779956428,0.7693568726355612,0.7699089253187614,0.7704918032786885,0.22950819672131148,12348
kstar,wrapper-subset-eval-with-adaboost-operator,450,heart-c,0.8322440087145968,0.8202561890223667,0.8248016922263353,0.819672131147541,0.18032786885245902,15402
adaboostm1,wrapper-subset-eval-with-adaboost-operator,500,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15372
adaboostm1,wrapper-subset-eval-with-adaboost-operator,550,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15360
adaboostm1,wrapper-subset-eval-with-adaboost-operator,600,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15392
adaboostm1,wrapper-subset-eval-with-adaboost-operator,650,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,14946
randomforest,gain-ratio-attribute-eval,700,heart-c,0.8654684095860568,0.8181781140070897,0.8207797961896323,0.819672131147541,0.18032786885245902,12403
adaboostm1,wrapper-subset-eval-with-adaboost-operator,750,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15374
adaboostm1,wrapper-subset-eval-with-adaboost-operator,800,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15388
adaboostm1,wrapper-subset-eval-with-adaboost-operator,850,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15435
adaboostm1,wrapper-subset-eval-with-adaboost-operator,900,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15351
adaboostm1,wrapper-subset-eval-with-adaboost-operator,950,heart-c,0.869281045751634,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.19672131147540983,15264
randomforest,gain-ratio-attribute-eval,1,heart-h,0.9047619047619048,0.8128888730870618,0.8126995824121838,0.8135593220338984,0.1864406779661017,11881
randomforest,gain-ratio-attribute-eval,50,heart-h,0.9,0.7788686681938004,0.7785351674445263,0.7796610169491526,0.22033898305084745,11943
adaboostm1,wrapper-subset-eval-with-adaboost-operator,100,heart-h,0.7928571428571428,0.8111756056032815,0.8132407289409966,0.8135593220338984,0.1864406779661017,11891
randomforest,gain-ratio-attribute-eval,150,heart-h,0.9166666666666666,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11949
adaboostm1,wrapper-subset-eval-with-adaboost-operator,200,heart-h,0.7928571428571428,0.8111756056032815,0.8132407289409966,0.8135593220338984,0.1864406779661017,11856
randomforest,gain-ratio-attribute-eval,250,heart-h,0.9107142857142858,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11970
randomforest,gain-ratio-attribute-eval,300,heart-h,0.9119047619047619,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11831
adaboostm1,wrapper-subset-eval-with-adaboost-operator,350,heart-h,0.7928571428571428,0.8111756056032815,0.8132407289409966,0.8135593220338984,0.1864406779661017,11980
randomforest,gain-ratio-attribute-eval,400,heart-h,0.9119047619047619,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11872
randomforest,gain-ratio-attribute-eval,450,heart-h,0.9142857142857143,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11876
randomforest,gain-ratio-attribute-eval,500,heart-h,0.9130952380952381,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11899
randomforest,gain-ratio-attribute-eval,550,heart-h,0.925,0.8305084745762712,0.8305084745762712,0.8305084745762712,0.1694915254237288,11955
randomforest,gain-ratio-attribute-eval,600,heart-h,0.9130952380952381,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11903
randomforest,gain-ratio-attribute-eval,650,heart-h,0.9071428571428571,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11850
randomforest,gain-ratio-attribute-eval,700,heart-h,0.898809523809524,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11976
randomforest,gain-ratio-attribute-eval,750,heart-h,0.9166666666666666,0.8128888730870618,0.8126995824121838,0.8135593220338984,0.1864406779661017,11950
adaboostm1,wrapper-subset-eval-with-adaboost-operator,800,heart-h,0.7928571428571428,0.8111756056032815,0.8132407289409966,0.8135593220338984,0.1864406779661017,11852
adaboostm1,wrapper-subset-eval-with-adaboost-operator,850,heart-h,0.7928571428571428,0.8111756056032815,0.8132407289409966,0.8135593220338984,0.1864406779661017,11851
randomforest,gain-ratio-attribute-eval,900,heart-h,0.9095238095238096,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11927
randomforest,gain-ratio-attribute-eval,950,heart-h,0.9047619047619048,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11902
j48,wrapper-subset-eval-with-adaboost-operator,1,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14460
decisiontable,info-gain-attribute-eval,50,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14418
logitboost,wrapper-subset-eval-with-adaboost-operator,100,heart-statlog,0.7175925925925926,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14484
j48,wrapper-subset-eval-with-adaboost-operator,150,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14440
j48,wrapper-subset-eval-with-adaboost-operator,200,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14501
smo,info-gain-attribute-eval,250,heart-statlog,0.8333333333333334,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.14814814814814814,14471
j48,wrapper-subset-eval-with-adaboost-operator,300,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14409
decisiontable,info-gain-attribute-eval,350,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14430
decisiontable,info-gain-attribute-eval,400,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14441
randomsubspace,wrapper-subset-eval-with-adaboost-operator,450,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14443
logitboost,wrapper-subset-eval-with-adaboost-operator,500,heart-statlog,0.7175925925925926,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14384
smo,info-gain-attribute-eval,550,heart-statlog,0.8333333333333334,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.14814814814814814,14456
decisiontable,info-gain-attribute-eval,600,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14377
j48,wrapper-subset-eval-with-adaboost-operator,650,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14541
decisiontable,info-gain-attribute-eval,700,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14369
randomsubspace,wrapper-subset-eval-with-adaboost-operator,750,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14448
randomsubspace,wrapper-subset-eval-with-adaboost-operator,800,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14467
randomsubspace,wrapper-subset-eval-with-adaboost-operator,850,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14522
j48,wrapper-subset-eval-with-adaboost-operator,900,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14500
j48,wrapper-subset-eval-with-adaboost-operator,950,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14548
smo,symmetrical-uncert-attribute-eval,1,hepatitis,0.7761904761904762,0.8298545224541429,0.8410138248847926,0.8387096774193549,0.16129032258064516,14742
randomforest,gain-ratio-attribute-eval,50,hepatitis,0.9095238095238095,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14709
randomforest,no-attribute-selection,100,hepatitis,0.9428571428571428,0.6765591397849463,0.8131256952169077,0.7419354838709677,0.25806451612903225,14641
randomforest,gain-ratio-attribute-eval,150,hepatitis,0.9476190476190475,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14605
randomforest,gain-ratio-attribute-eval,200,hepatitis,0.9380952380952381,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14617
randomforest,gain-ratio-attribute-eval,250,hepatitis,0.9619047619047618,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14692
randomforest,gain-ratio-attribute-eval,300,hepatitis,0.9333333333333335,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14651
randomforest,gain-ratio-attribute-eval,350,hepatitis,0.8523809523809524,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14579
randomforest,no-attribute-selection,400,hepatitis,0.9333333333333335,0.7770737327188941,0.8494623655913978,0.8064516129032258,0.1935483870967742,14573
randomforest,no-attribute-selection,450,hepatitis,0.9428571428571428,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14675
bagging,symmetrical-uncert-attribute-eval,500,hepatitis,0.919047619047619,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14516
j48,info-gain-attribute-eval,550,hepatitis,0.6833333333333333,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14710
j48,info-gain-attribute-eval,600,hepatitis,0.6833333333333333,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14537
randomforest,gain-ratio-attribute-eval,650,hepatitis,0.9142857142857143,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14650
randomforest,gain-ratio-attribute-eval,700,hepatitis,0.9428571428571428,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14548
bagging,symmetrical-uncert-attribute-eval,750,hepatitis,0.9238095238095239,0.6765591397849463,0.8131256952169077,0.7419354838709677,0.25806451612903225,14621
randomforest,no-attribute-selection,800,hepatitis,0.9047619047619048,0.7027649769585254,0.7437275985663083,0.7419354838709677,0.25806451612903225,14644
neuralnetwork,no-attribute-selection,850,hepatitis,0.8571428571428571,0.7208976157082749,0.7298924731182795,0.7419354838709677,0.25806451612903225,14597
randomforest,relieff-attribute-eval,900,hepatitis,0.9285714285714285,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14628
randomforest,no-attribute-selection,950,hepatitis,0.9142857142857143,0.7027649769585254,0.7437275985663083,0.7419354838709677,0.25806451612903225,14658
bagging,symmetrical-uncert-attribute-eval,1,hypothyroid,0.9910828083642262,NaN,NaN,0.9920424403183024,0.007957559681697613,20837
j48,info-gain-attribute-eval,50,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,20855
j48,info-gain-attribute-eval,100,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,20924
j48,info-gain-attribute-eval,150,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,22141
randomforest,gain-ratio-attribute-eval,200,hypothyroid,0.997910021654988,NaN,NaN,0.9920424403183024,0.007957559681697613,26071
bagging,symmetrical-uncert-attribute-eval,250,hypothyroid,0.9910239182675097,NaN,NaN,0.9920424403183024,0.007957559681697613,23941
bagging,symmetrical-uncert-attribute-eval,300,hypothyroid,0.9894486625213162,NaN,NaN,0.9920424403183024,0.007957559681697613,25147
bagging,symmetrical-uncert-attribute-eval,350,hypothyroid,0.9910780542209031,NaN,NaN,0.9920424403183024,0.007957559681697613,27155
bagging,symmetrical-uncert-attribute-eval,400,hypothyroid,0.9893051585611908,NaN,NaN,0.9920424403183024,0.007957559681697613,28881
j48,info-gain-attribute-eval,450,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,29791
j48,info-gain-attribute-eval,500,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,29470
j48,info-gain-attribute-eval,550,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,30640
bagging,symmetrical-uncert-attribute-eval,600,hypothyroid,0.9891937819969059,NaN,NaN,0.9920424403183024,0.007957559681697613,31965
bagging,symmetrical-uncert-attribute-eval,650,hypothyroid,0.990856157847349,NaN,NaN,0.9920424403183024,0.007957559681697613,30786
bagging,symmetrical-uncert-attribute-eval,700,hypothyroid,0.9910624620484977,NaN,NaN,0.9920424403183024,0.007957559681697613,32853
j48,info-gain-attribute-eval,750,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,32861
bagging,symmetrical-uncert-attribute-eval,800,hypothyroid,0.9892645758847692,NaN,NaN,0.9920424403183024,0.007957559681697613,31772
bagging,symmetrical-uncert-attribute-eval,850,hypothyroid,0.9911425391828425,NaN,NaN,0.9920424403183024,0.007957559681697613,33925
j48,info-gain-attribute-eval,900,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,32571
j48,info-gain-attribute-eval,950,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,34085
randomforest,symmetrical-uncert-attribute-eval,1,ionosphere,0.9924242424242424,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,31046
randomforest,symmetrical-uncert-attribute-eval,50,ionosphere,0.997159090909091,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,25952
randomforest,symmetrical-uncert-attribute-eval,100,ionosphere,0.9900568181818183,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,25901
randomforest,symmetrical-uncert-attribute-eval,150,ionosphere,0.9943181818181817,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,23930
randomforest,symmetrical-uncert-attribute-eval,200,ionosphere,0.9938446969696969,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,21243
randomforest,relieff-attribute-eval,250,ionosphere,0.9881628787878788,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20854
randomforest,symmetrical-uncert-attribute-eval,300,ionosphere,0.9891098484848484,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20820
randomsubspace,info-gain-attribute-eval,350,ionosphere,0.9876893939393939,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20831
randomforest,symmetrical-uncert-attribute-eval,400,ionosphere,1.0,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20822
randomforest,symmetrical-uncert-attribute-eval,450,ionosphere,0.997159090909091,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20727
randomforest,symmetrical-uncert-attribute-eval,500,ionosphere,0.9962121212121212,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20764
randomforest,relieff-attribute-eval,550,ionosphere,0.9933712121212123,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20796
randomforest,symmetrical-uncert-attribute-eval,600,ionosphere,0.9910037878787877,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20806
randomforest,symmetrical-uncert-attribute-eval,650,ionosphere,0.9943181818181817,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20818
randomforest,wrapper-subset-eval-with-adaboost-operator,700,ionosphere,0.650094696969697,0.6733500417710944,0.675538522532047,0.6714285714285714,0.32857142857142857,23868
randomforest,symmetrical-uncert-attribute-eval,750,ionosphere,0.9957386363636364,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20726
randomforest,symmetrical-uncert-attribute-eval,800,ionosphere,0.9952651515151516,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20819
randomforest,symmetrical-uncert-attribute-eval,850,ionosphere,0.9952651515151516,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20819
randomforest,symmetrical-uncert-attribute-eval,900,ionosphere,0.9928977272727272,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20830
randomforest,wrapper-subset-eval-with-adaboost-operator,950,ionosphere,0.6410984848484849,0.6733500417710944,0.675538522532047,0.6714285714285714,0.32857142857142857,23832
logitboost,wrapper-subset-eval-with-adaboost-operator,1,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14198
smo,info-gain-attribute-eval,50,iris,0.9783625730994151,0.9665396825396826,0.9692307692307692,0.9666666666666667,0.03333333333333333,14174
logitboost,wrapper-subset-eval-with-adaboost-operator,100,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14292
randomsubspace,wrapper-subset-eval-with-adaboost-operator,150,iris,0.952046783625731,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14202
logitboost,wrapper-subset-eval-with-adaboost-operator,200,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14195
randomsubspace,wrapper-subset-eval-with-adaboost-operator,250,iris,0.952046783625731,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14196
logitboost,wrapper-subset-eval-with-adaboost-operator,300,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14301
logitboost,wrapper-subset-eval-with-adaboost-operator,350,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14158
logitboost,wrapper-subset-eval-with-adaboost-operator,400,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14264
logitboost,wrapper-subset-eval-with-adaboost-operator,450,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14183
randomsubspace,wrapper-subset-eval-with-adaboost-operator,500,iris,0.952046783625731,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14204
logitboost,wrapper-subset-eval-with-adaboost-operator,550,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14247
logitboost,wrapper-subset-eval-with-adaboost-operator,600,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14360
logitboost,wrapper-subset-eval-with-adaboost-operator,650,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14193
logitboost,wrapper-subset-eval-with-adaboost-operator,700,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14227
bagging,relieff-attribute-eval,750,iris,0.969346978557505,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14189
logitboost,wrapper-subset-eval-with-adaboost-operator,800,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14257
logitboost,wrapper-subset-eval-with-adaboost-operator,850,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14181
logitboost,wrapper-subset-eval-with-adaboost-operator,900,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14188
logitboost,wrapper-subset-eval-with-adaboost-operator,950,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14162
randomforest,relieff-attribute-eval,1,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23823
randomforest,relieff-attribute-eval,50,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23823
randomforest,relieff-attribute-eval,100,kr-vs-kp,1.0,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23829
randomforest,relieff-attribute-eval,150,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23833
randomforest,relieff-attribute-eval,200,kr-vs-kp,0.9999901632893959,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23829
randomforest,relieff-attribute-eval,250,kr-vs-kp,1.0,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23828
randomforest,relieff-attribute-eval,300,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23826
randomforest,relieff-attribute-eval,350,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23823
randomforest,relieff-attribute-eval,400,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23834
randomforest,relieff-attribute-eval,450,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23833
randomforest,relieff-attribute-eval,500,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23823
randomforest,relieff-attribute-eval,550,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23835
randomforest,relieff-attribute-eval,600,kr-vs-kp,0.999980326578792,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23835
randomforest,relieff-attribute-eval,650,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23835
randomforest,relieff-attribute-eval,700,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23826
randomforest,relieff-attribute-eval,750,kr-vs-kp,0.999980326578792,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23844
randomforest,relieff-attribute-eval,800,kr-vs-kp,0.9999901632893959,0.9968701095461658,0.9968701095461658,0.9968701095461658,0.003129890453834116,23835
randomforest,relieff-attribute-eval,850,kr-vs-kp,0.9999901632893959,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23834
randomforest,relieff-attribute-eval,900,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23829
randomforest,relieff-attribute-eval,950,kr-vs-kp,0.999980326578792,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23828
randomforest,gain-ratio-attribute-eval,1,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11956
randomforest,gain-ratio-attribute-eval,50,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11924
randomforest,gain-ratio-attribute-eval,100,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11868
randomforest,gain-ratio-attribute-eval,150,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11844
randomforest,gain-ratio-attribute-eval,200,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11900
randomforest,gain-ratio-attribute-eval,250,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11820
randomforest,gain-ratio-attribute-eval,300,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11850
j48,wrapper-subset-eval-with-adaboost-operator,350,labor,0.6944444444444445,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818182,11854
randomforest,gain-ratio-attribute-eval,400,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11871
randomforest,gain-ratio-attribute-eval,450,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11843
randomforest,gain-ratio-attribute-eval,500,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11777
randomforest,gain-ratio-attribute-eval,550,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11931
randomforest,gain-ratio-attribute-eval,600,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11867
j48,wrapper-subset-eval-with-adaboost-operator,650,labor,0.6944444444444445,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818182,11852
randomforest,gain-ratio-attribute-eval,700,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11972
randomforest,gain-ratio-attribute-eval,750,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11855
randomforest,gain-ratio-attribute-eval,800,labor,1.0,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11873
randomforest,gain-ratio-attribute-eval,850,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11852
