ID,CLASSIFIER,ATTRIBUTESELECTION,SEED,DATASET,FLOW,RANK,CLUSTER,WEIGHTEDAREAUNDERROC,WEIGHTEDFMEASURE,WEIGHTEDPRECISION,WEIGHTEDRECALL,ERRORRATE,TIMEELAPSED
1,randomforest,relieff-attribute-eval,1.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9997938410510996,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,4646.0
2,randomforest,relieff-attribute-eval,50.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9996467003610767,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,3823.0
3,randomforest,relieff-attribute-eval,100.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9996511437278452,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,3824.0
4,randomforest,relieff-attribute-eval,150.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998975753696303,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,3818.0
5,randomforest,relieff-attribute-eval,200.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998080605225609,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,3822.0
6,randomforest,relieff-attribute-eval,250.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9997585732379728,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,3822.0
7,randomforest,relieff-attribute-eval,300.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9997240884628869,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,816.0
8,randomforest,relieff-attribute-eval,350.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9999181912645203,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,818.0
9,randomforest,relieff-attribute-eval,400.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998637083950881,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,819.0
10,randomforest,relieff-attribute-eval,450.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9990854715354092,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,815.0
11,randomforest,relieff-attribute-eval,500.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998688557792446,0.9966190933249905,0.9966736299643978,0.9966592427616926,0.0033407572383073497,818.0
12,randomforest,relieff-attribute-eval,550.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9997290000115536,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,814.0
13,randomforest,relieff-attribute-eval,600.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.999733350047231,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,811.0
14,randomforest,relieff-attribute-eval,650.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998666575921806,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,817.0
15,randomforest,relieff-attribute-eval,700.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998299279644852,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,815.0
16,randomforest,relieff-attribute-eval,750.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998658039561471,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,822.0
17,randomforest,relieff-attribute-eval,800.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9997707227163306,0.9943795676965484,0.9944810506931401,0.9944320712694877,0.005567928730512249,816.0
18,randomforest,relieff-attribute-eval,850.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998361252688662,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,817.0
19,randomforest,relieff-attribute-eval,900.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9987576526744973,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,812.0
20,randomforest,relieff-attribute-eval,950.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|relieff-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,8,0.9998561447878972,0.9954860333094309,0.9955665326900726,0.9955456570155902,0.004454342984409799,814.0
21,randomforest,symmetrical-uncert-attribute-eval,1.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,2,8,0.9997704772588322,0.9965972248516,0.9966738312212486,0.9966592427616926,0.0033407572383073497,817.0
