classifier,attributeSelection,seed,dataset,weightedAreaUnderROC,weightedFMeasure,weightedPrecision,weightedRecall,errorRate,timeElapsed
AutoWeka,AutoWeka,1,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124628
AutoWeka,AutoWeka,50,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124002
AutoWeka,AutoWeka,100,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124041
AutoWeka,AutoWeka,150,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124028
AutoWeka,AutoWeka,200,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,127047
AutoWeka,AutoWeka,250,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124040
AutoWeka,AutoWeka,300,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124000
AutoWeka,AutoWeka,350,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,127019
AutoWeka,AutoWeka,400,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124044
AutoWeka,AutoWeka,450,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,127032
AutoWeka,AutoWeka,500,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,127045
AutoWeka,AutoWeka,550,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124184
AutoWeka,AutoWeka,600,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,124033
AutoWeka,AutoWeka,650,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,127068
AutoWeka,AutoWeka,700,anneal,0.9971820485483398,0.9824386183936744,0.9834162520729686,0.9833333333333333,0.016666666666666666,120988
